dn,ndn,cl_lo,cl_hi,ch_id,key1,key2,key3,key4,lang,src,ft,fn,fp,nfn,nfp
Electoral system in Nepal,नेपालमा निर्वाचन प्रणाली,,,,Social Studies,Economy,People,,en,,chapter,,,,
Nation nationality and national security,"राष्‍ट्र, राष्‍ट्रियता र राष्‍ट्रिय सुरक्षा",,,,Social Studies,Community,Government,National,en,,chapter,,,,
Human settlement,मानव बस्ती,,,,Social Studies,Community,People,,en,,chapter,,,,
Settlement development,बस्ती विकास,,,,Social Studies,Community,People,,en,,chapter,,,,
Population and development,जनसङ्ख्या र विकास,,,,Social Studies,Economy,Other Economy,Population,en,,chapter,,,,
Consolidation of age structure and use of demographic dividend,उमेर संरचनाको सङ्क्रमण र जनसाङ्ख्यिक लाभांशको उपयोग,,,,Social Studies,Economy,Other Economy,Population,en,,chapter,,,,
Population management,जनसङ्ख्या व्यवस्थापन,,,,Social Studies,Economy,Other Economy,Population,en,,chapter,,,,
Basics and characteristics of Nepal's economy,नेपालको अर्थतन्‍‌त्रका आधार र विशेषताहरू,,,,Social Studies,Economy,People,,en,,chapter,,,,
Public private and cooperative sectors,सार्वजनिक निजी तथा सहकारी क्षेत्र,,,,Social Studies,Economy,Business,Studies,en,,chapter,,,,
Remittances and the Nepalese economy,विप्रेषण र नेपाली अर्थतन्‍‌त्र,,,,Social Studies,Economy,Occupations,Other Occupations,en,,chapter,,,,
Local formal and informal business,"स्थानीय, औपचारिक र अनौपचारिक कारोबार",,,,Social Studies,Economy,Business,Companies,en,,chapter,,,,
Agriculture industry and construction,"कृषि, उद्योग र निर्माण",,,,Social Studies,Economy,Agriculture,Other Agriculture,en,,chapter,,,,
Labor force employment and entrepreneurship in Nepal,"नेपालमा श्रमशक्ति, रोजगारी र उद्यमशीलता",,,,Social Studies,Economy,Business,Market,en,,chapter,,,,
Government finance,सरकारी वित्त,,,,Social Studies,Economy,Finance,,en,,chapter,,,,
Health care in Nepal,नेपालमा स्वास्थ्य सेवा,,,,Social Studies,Community,Social Organization,Health Care,en,,chapter,,,,
Modern and traditional health care system,आधुनिक र परम्परागत स्वास्थ्य सेवा पद्धति,,,,Social Studies,Community,Social Organization,Health Care,en,,chapter,,,,
Healthy lifestyle and social life,स्वस्थ जीवनशैली र सामाजिक जीवन,,,,Social Studies,Community,Everyday Life,Other Everyday Life,en,,chapter,,,,
Adolescence and a healthy lifestyle,किशोरावस्था र स्वास्थ्य जीवनशैली,,,,Social Studies,Community,People,,en,,chapter,,,,
Yoga and meditation,योग तथा ध्यान,,,,Social Studies,Community,Sports,Yoga,en,,chapter,,,,
Healthy lifestyle and our diary,स्वस्थ जीवनशैली र हाम्रो दैनिकी,,,,Social Studies,Community,People,,en,,chapter,,,,
Thrifty lifestyle and financial management,मितव्ययी जीवनशैली र आर्थिक व्यावस्थापन,,,,Social Studies,Economy,Finance,Interest,en,,chapter,,,,
The interrelationship between social studies and lifelong learning,सामाजिक अध्ययन तथा जीवनोपयोगी शिक्षाको अन्तरसम्बन्ध,,,,Social Studies,Community,Education,,en,,chapter,,,,
Lifelong learning life skills and healthy lifestyle Interrelationships,जीवनोपयोगी शिक्षा जीवनोपयोगी सिप र स्वस्थ जीवनशैलीबिचको अन्तरसम्बन्ध,,,,Social Studies,Community,Education,,en,,chapter,,,,
Digital skills and general research skills as vital skills,जीवनोपयोगी सिपका रूपमा डिजिटल सिपहरू तथा सामान्य अनुसन्धान सिपहरू,,,,Social Studies,Community,People,,en,,chapter,,,,
Correlation and causation in social studies: The concept of relationship,सामाजिक अध्ययनमा सहसम्बन्ध तथा कार्यकारण सम्बन्धको अवधारणा,,,,Social Studies,Community,People,,en,,chapter,,,,
Structure of the study preamble,अध्ययन प्रस्तावनाको संरचना,,,,Social Studies,Community,People,,en,,chapter,,,,
Ethical aspects to consider when using other people's writing in writing,लेखनकार्यमा अरूको लेखरचनाको प्रयोग गर्दा ध्यान दिनुपर्ने नैतिक पक्ष,,,,Social Studies,Community,People,,en,,chapter,,,,
Problem building and study method selection for social studies,सामाजिक अध्ययनका लागि समस्या निर्माण र अध्ययन विधि चयन,,,,Social Studies,Community,People,,en,,chapter,,,,
Social statistics and information collection methods and ,सामाजिक तथ्याङ्क र सूचना सङ्कलनका विधि र साधनहरू,,,,,,,,en,,chapter,,,,
Analysis and presentation of statistics and information,तथ्याङ्क तथा सूचनाको विश्लेषण र प्रस्तुतीकरण,,,,Social Studies,Community,People,,en,,chapter,,,,
Microsoft in data processing and analysis ,तथ्याङ्क प्रशोधन र विश्लेषणमा माइक्रोसफ्ट एक्सेलको प्रयोग,,,,,,,,en,,chapter,,,,
A way to present literal information,शाब्दिक जानकारीलाई प्रस्तुत गर्ने तरिका,,,,Social Studies,Community,People,,en,,chapter,,,,
Historical background classification and practice of vital skills,जीवनोपयोगी सिपको ऐतिहासिक पृष्ठभूमि वर्गीकरण र अभ्यास,,,,Social Studies,Community,People,,en,,chapter,,,,
Critical thinking,समालोचनात्मक चिन्तन,,,,Social Studies,Community,Psychology,Other Psychology,en,,chapter,,,,
Creative thinking,सिर्जनात्मक चिन्तन,,,,Social Studies,Community,Psychology,Other Psychology,en,,chapter,,,,
Empathy,समानुभूति,,,,Social Studies,Community,Psychology,Respect,en,,chapter,,,,
Self-realization,आत्मबोध,,,,Social Studies,Community,Psychology,Self,en,,chapter,,,,
Momentum management,संवेग व्यवस्थापन,,,,Social Studies,Community,Psychology,Self,en,,chapter,,,,
The social diversity and characteristics of today's world,वर्तमान विश्वका सामाजिक विविधता र विशेषता,,,,Social Studies,Community,Everyday Life,Diversity,en,,chapter,,,,
Development of social relations and social interdependence,सामाजिक सम्बन्धहरूको विकास र सामाजिक अन्तर निर्भरता,,,,Social Studies,Community,Everyday Life,Diversity,en,,chapter,,,,
Life philosophy social values ​​and social behavior,जीवन दर्शन सामाजिक मूल्य मान्यताहरू र सामाजिक व्यवहार,,,,Social Studies,Community,Everyday Life,Diversity,en,,chapter,,,,
The usefulness of philosophy in daily life,दैनिक जीवनमा दर्शनको उपयोगिता,,,,Social Studies,Community,Psychology,Other Psychology,en,,chapter,,,,
Changes in the community and social transformation,समुदायमा आएका परिवर्तन र सामाजिक रूपान्तरण,,,,Social Studies,Community,Everyday Life,Diversity,en,,chapter,,,,
Administrative provinces of Nepal,नेपालका प्रशासनिक प्रदेश,,,,Social Studies,Geography,Asia,Nepal,en,,chapter,,,,
Demographic status and characteristics of the provinces,प्रदेशहरूको जनसाँख्यिक अवस्था र विशेषता,,,,Social Studies,Geography,Asia,Nepal,en,,chapter,,,,
Socio-cultural conditions of Nepal's provinces and feature,नेपालका प्रदेशका सामाजिक सांस्कृतिक अवस्था र विशेषता,,,,Social Studies,Geography,Asia,Nepal,en,,chapter,,,,
Economic status and characteristics of Nepal's provinces,नेपालका प्रदेशको आर्थिक अवस्था र विशेषता,,,,Social Studies,Economy,Other Economy,Sustainable Development,en,,chapter,,,,
Dimensions of inter-regional relations,अन्तरप्रादेशिक सम्बन्धका आयामहरू,,,,Social Studies,Beliefs,Religions,Other Religions,en,,chapter,,,,
Disaster in Nepal,नेपालमा विपत्,,,,Social Studies,History,Nepal,Geography,en,,chapter,,,,
Disaster causes and effects,विपत्का कारण र प्रभाव,,,,Social Studies,Issues,Other Issues,,en,,chapter,,,,
Disaster management mechanism and planning in Nepal,नेपालमा विपत् व्यवस्थापन संयन्त्र र योजना निर्माण,,,,Social Studies,Other Social Studies,,,en,,chapter,,,,
Information technology in geography and social life,भूगोल र सामाजिक जीवनमा सूचना प्रविधि,,,,Social Studies,Geography,Other Geography,,en,,chapter,,,,
Use of geo-information system in social maps,सामाजिक नक्साङ्कमा भूसूचना प्रणालीको प्रयोग,,,,Social Studies,Geography,Other Geography,,en,,chapter,,,,
Ancient history of Nepal,नेपालको प्राचीन इतिहास,,,,Social Studies,History,Nepal,History,en,,chapter,,,,
Licchavi period,लिच्छवि काल,,,,Social Studies,History,Nepal,History,en,,chapter,,,,
Medieval political situation,मध्यकालीन राजनीतिक अवस्था,,,,Social Studies,History,Nepal,Politics,en,,chapter,,,,
Medieval economic social and cultural state,मध्यकालीन आर्थिक सामजिक तथा सांस्कृतिक अवस्था,,,,Social Studies,History,Nepal,History,en,,chapter,,,,
Rise and fall of the small kingdom in the Middle Ages,मध्यकालमा ससाना राज्यको उदय र अवसान,,,,Social Studies,History,Nepal,Events,en,,chapter,,,,
Modern times,आधुनिक काल,,,,Social Studies,History,Nepal,Other Nepal,en,,chapter,,,,
State power after unification,एकीकरणपछिको राज्य सत्ता,,,,Social Studies,History,Nepal,History,en,,chapter,,,,
Modern economics law culture and art,आधुनिक कालकोअर्थतन्त्र कानुन संस्कृति र कलाकौशल,,,,Social Studies,History,Nepal,Other Nepal,en,,chapter,,,,
Class and social transformation,वर्ग र समाजिक रूपान्तरण,,,,Social Studies,Community,Everyday Life,Diversity,en,,chapter,,,,
Gender question,लैङ्गिक सवाल,,,,Social Studies,Issues,Civil Rights,Diversity,en,,chapter,,,,
Gender inclusion,लैङ्गिक समावेशिता,,,,Social Studies,Issues,Civil Rights,Diversity,en,,chapter,,,,
Disability and inclusion,अपाङ्गता र समावेशीकरण,,,,Social Studies,Community,Everyday Life,Diversity,en,,chapter,,,,
Religious and regional identities,धार्मिक तथा क्षेत्रीय पहिचान,,,,Social Studies,Community,Everyday Life,Diversity,en,,chapter,,,,
Egalitarian society,समतामूलक समाज,,,,Social Studies,Community,Everyday Life,Diversity,en,,chapter,,,,
Government formation process,सरकारको गठन प्रक्रिया,,,,Social Studies,Community,Government,National,en,,chapter,,,,
Government duties and rights,सरकारका काम कर्तव्य र अधिकार,,,,Social Studies,Community,Government,National,en,,chapter,,,,
Civil rights and duties,नागरिक अधिकार र कर्तव्य,,,,Social Studies,Issues,Civil Rights,Other Civil Rights,en,,chapter,,,,
Adolescent rights and duties,किशोरकिशोरीको अधिकार र कर्तव्य,,,,Social Studies,Issues,Human Rights,Human Rights,en,,chapter,,,,
Country Code,मुलुकी संहिता,,,,Social Studies,Geography,Geography,,en,,chapter,,,,
Right to Information,सूचनाको हक,,,,Social Studies,Issues,Civil Rights,Other Civil Rights,en,,chapter,,,,
Virtue and social accountability,सदाचार र सामाजिक जवाफदेही,,,,Social Studies,Issues,Civil Rights,Other Civil Rights,en,,chapter,,,,
The concept of urbanization,सहरीकरणको अवधारणा,,,,Social Studies,Economy,Other Economy,Population,en,,chapter,,,,
Urbanization in Nepal,नेपालमा सहरीकरण,,,,Social Studies,History,Nepal,Geography,en,,chapter,,,,
Village-city relations,गाउँ सहर सम्बन्ध,,,,Social Studies,History,Nepal,Geography,en,,chapter,,,,
Opportunities and challenges of urbanization in Nepal,नेपालमा सहरीकरणका अवसर र चुनौती,,,,Social Studies,History,Nepal,Geography,en,,chapter,,,,
Immigration,बसाइँसराइ,,,,Social Studies,Issues,Civil Rights,Immigration,en,,chapter,,,,
The tendency to migrate,बसाइँसराइको प्रवृत्ति,,,,Social Studies,Issues,Civil Rights,Immigration,en,,chapter,,,,
Safe and dignified immigration,सुरक्षित एवम् मर्यादित आप्रवासन,,,,Social Studies,Issues,Civil Rights,Immigration,en,,chapter,,,,
The effect of migration,बसाइँसराइको प्रभाव,,,,Social Studies,Issues,Civil Rights,Immigration,en,,chapter,,,,
Nepal's economy and development,नेपालको अर्थतन्त्र र विकास,,,,Social Studies,Economy,People,,en,,chapter,,,,
Nepal's foreign policy and Nepal India and Nepal China relations,नेपालको विदेश नीति र नेपाल भारत तथा नेपाल चीन सम्बन्ध,,,,Social Studies,History,Nepal,International Relations,en,,chapter,,,,
Nepal's international relations,नेपालको अन्तर्राष्ट्रिय सम्बन्ध,,,,Social Studies,History,Nepal,International Relations,en,,chapter,,,,
Nepal's foreign trade,नेपालको वैदेशिक व्यापार,,,,Social Studies,Economy,Law,International Trade,en,,chapter,,,,
Nepal's foreign employment policy,नेपालको वैदेशिक रोजगार नीति,,,,Social Studies,Economy,Occupations,Service,en,,chapter,,,,
Economic growth human development and sustainable development concept,आर्थिक वृद्धि मानव विकास तथा दिगो विकास अवधारणा,,,,Social Studies,Economy,Other Economy,Sustainable Development,en,,chapter,,,,
Poverty cycle in Nepal and measures to address it,नेपालमा गरिबी चक्र र सम्बोधनका उपायहरू,,,,Social Studies,Issues,Poverty,,en,,chapter,,,,
Education and social development,शिक्षा र सामाजिक विकास,,,,Social Studies,Community,Education,Humanities,en,,chapter,,,,
Access and inclusion in education,शिक्षामा पहुँच र समावेशिता,,,,Social Studies,Community,Education,Other Education,en,,chapter,,,,
Education in social and cultural development bringing change and impact,शिक्षाले सामाजिक तथा सांस्कृतिक विकासमा ल्याउने परिवर्तन र प्रभाव,,,,Social Studies,Community,Education,Environment,en,,chapter,,,,
Community participation in education,शिक्षामा समुदायको सहभागिता,,,,Social Studies,Community,Education,Other Education,en,,chapter,,,,
Education and employment,शिक्षा र रोजगार,,,,Social Studies,Community,Education,Other Education,en,,chapter,,,,
Our introduction,हाम्रो परिचय,,,,Social Studies,Community,Everyday Life,,en,,chapter,,,,
Our dress,हाम्रो पहिरन,,,,Social Studies,Community,Everyday Life,Clothing,en,,chapter,,,,
Our food,हाम्रो खानेकुरा,,,,Science,Community,Everyday Life,Food,en,,chapter,,,,
Our toy,हाम्रो खेलौना,,,,Social Studies,Community,Everyday Life,,en,,chapter,,,,
Our family,हाम्रो परिवार,,,,Social Studies,Community,Everyday Life,Family,en,,chapter,,,,
Our work,हाम्रो काम,,,,Social Studies,Economy,Occupation,Domestic,en,,chapter,,,,
Our stuff,हाम्रो सामान,,,,Social Studies,Community,Everyday Life,Possessions,en,,chapter,,,,
Our body,हाम्रो शरीर,,,,Science,Biology,Human Impact,,en,,chapter,,,,
Yoga,योग,,,,Science,Biology,Sports,,en,,chapter,,,,
Our habit,हाम्रो बानी,,,,Science,Biology,Human Impact,,en,,chapter,,,,
Electricity,विद्युत्,,,,Science,Physics,Electricity & Electronics,,en,,chapter,,,,
The voice,आवाज,,,,Science,Physics,Electricity & Electronics,,en,,chapter,,,,
Bright,उज्यालो,,,,Science,Physics,Electricity & Electronics,,en,,chapter,,,,
Physical activity and sports,शारीरिक क्रियाकलाप र खेल,,,,Science,Community,Sports,Exercise,en,,chapter,,,,
Reconciliation,मेलमिलाप,,,,Social Studies,Community,Everyday Life,,en,,chapter,,,,
Follow the rules,नियमको पालना,,,,Social Studies,Community,Everyday Life,,en,,chapter,,,,
Feel better,सन्चो बिसन्चो,,,,Science,Medicine,Healthy Living,Healthcare,en,,chapter,,,,
The animal,जनावर,,,,Science,Biology,Zoology,,en,,chapter,,,,
Printing,छपाइ,,,,Social Studies,,,,en,,chapter,,,,
Game,खेल,,,,Social Studies,Community,Sports,,en,,chapter,,,,
Let's act,अभिनय गरौँ,,,,Social Studies,Arts,Drama,,en,,chapter,,,,
The identity of the school,विद्यालयको चिनारी,,,,Social Studies,Community,Education,,en,,chapter,,,,
Physical exercise,शारीरिक कसरत,,,,Social Studies,Community,Sports,Exercise,en,,chapter,,,,
Our security,हाम्रो सुरक्षा,,,,Social Studies,,,,en,,chapter,,,,
Let's avoid disaster,प्रकोपबाट बचौँ,,,,Science,Earth,Natural Disasters,,en,,chapter,,,,
Plant care,बोटबिरुवाको हेरचाह,,,,Science,Biology,Paleontology,,en,,chapter,,,,
Our classroom,हाम्रो कक्षाकोठा,,,,Social Studies,Community,Education,,en,,chapter,,,,
Animate and inanimate,सजीव र निर्जीव,,,,Science,Biology,Ecology,,en,,chapter,,,,
Plant,बिरुवा,,,,Science,Economy,Agriculture,,en,,chapter,,,,
Plant parts,बिरुवाका भाग,,,,Science,Economy,Agriculture,,en,,chapter,,,,
Sanitation,सरसफाइ,,,,Science,Medicine,Healthy living,,en,,chapter,,,,
Objects around us,हाम्रा वरपरका वस्तु,,,,Science,Earth,Human Impact,Waste & Recycle,en,,chapter,,,,
The properties of the object,वस्तुका गुण,,,,Science,Chemistry,Atoms & Molecules,,en,,chapter,,,,
Drawing,रेखाचित्र,,,,Social Studies,Arts,Visual Art,,en,,chapter,,,,
Our house,हाम्रो घर,,,,Social Studies,Community,Everyday Life,Family,en,,chapter,,,,
Let's make things from clay,माटाबाट सामान बनाऔँ,,,,Social Studies,Arts,Visual Art,,en,,chapter,,,,
Let's play a game,खेल खेलौँ,,,,Social Studies,Community,Sports,,en,,chapter,,,,
Let's sing play and dance,गाऔँ बजाऔँ र नाचौँ,,,,Social Studies,Arts,Drama,,en,,chapter,,,,
Our festival,हाम्रा चाडपर्व,,,,Social Studies,Community,Everyday Life,Celebrations,en,,chapter,,,,
Our culture,हाम्रो संस्कार,,,,Social Studies,Community,Everyday Life,Diversity,en,,chapter,,,,
Conversations and information,कुराकानी र जानकारी,,,,Social Studies,Arts,Media,Online,en,,chapter,,,,
Means of transportation,यातायातका साधन,,,,Social Studies,Transportation,,,en,,chapter,,,,
The market,बजार,,,,Social Studies,Economy,Business,,en,,chapter,,,,
The weather,मौसम,,,,Science,Earth,Climate,,en,,chapter,,,,
Dress according to the season,मौसमअनुसारका पहिरन,,,,Social Studies,Earth,Climate,Clothing,en,,chapter,,,,
Land,जमिन,,,,Science,Earth,Other Earth,Environment,en,,chapter,,,,
Water,पानी,,,,Science,Earth,Other Earth,Natural Resources,en,,chapter,,,,
The wind,हावा,,,,Science,Earth,Climate,Wind,en,,chapter,,,,
My family,मेरो परिवार,,,,Social Studies,Community,Everyday Life,Family,en,,chapter,,,,
Neighborhood,छरछिमेक,,,,Social Studies,Community,People,,en,,chapter,,,,
Support and care,सहयोग र हेरचाह,,,,Social Studies,Community,People,,en,,chapter,,,,
Our food,हाम्रो खानेकुरा,,,,Science,Community,Everyday Life,Food,en,,chapter,,,,
We play,हामी खेल्छौँ,,,,Social Studies,Community,Sports,,en,,chapter,,,,
Our equipment,हाम्रा उपकरण,,,,Social Studies,Community,Everyday Life,Possessions,en,,chapter,,,,
Personal hygiene,व्यक्तिगत सरसफाइ,,,,Science,Medicine,Healthy Living,,en,,chapter,,,,
Drinking water,पिउने पानी,,,,Science,Earth,Climate,,en,,chapter,,,,
Electricity and magnets,विद्युत् र चुम्बक,,,,Science,Physics,Forces,Magnetism,en,,chapter,,,,
Sound,ध्वनि,,,,Science,Physics,Other Physics,Sound,en,,chapter,,,,
Heat and light,ताप र प्रकाश,,,,Science,Physics,Electromagnetism,,en,,chapter,,,,
Cooperation,सहयोग,,,,Social Studies,Community,People,,en,,chapter,,,,
Good habit,राम्रो बानी,,,,Social Studies,Community,Everyday Life,,en,,chapter,,,,
Let's avoid the disease,रोगबाट बचौँ,,,,Science,Medicine,Disease & Injury,Communicable,en,,chapter,,,,
Let's enjoy playing,खेल्दै रमाऔँ,,,,Science,Community,Sports,Games,en,,chapter,,,,
Animals plants and us,जनावर बिरुवा र हामी,,,,Science,Biology,Ecology,Biodiversity,en,,chapter,,,,
My classroom,हाम्रो कक्षाकोठा,,,,Social Studies,Community,Education,,en,,chapter,,,,
Exercise and exercise,कसरत र व्यायाम,,,,Social Studies,Community,Sports,Exercise,en,,chapter,,,,
Our security,हाम्रो सुरक्षा,,,,Social Studies,Community,People,,en,,chapter,,,,
The garden,बगैँचा,,,,Social Studies,,,,en,,chapter,,,,
Outbreak,प्रकोप,,,,Science,Earth,Natural Disasters,,en,,chapter,,,,
The animal's move,जनावरको चाल,,,,Science,Biology,Ecology,Biodiversity,en,,chapter,,,,
Plant,बिरुवा,,,,Science,Economy,Agriculture,,en,,chapter,,,,
Different types of plants,विभिन्‍न प्रकारका बिरुवाहरू,,,,Science,Biology,Plants,Other Plants,en,,chapter,,,,
Sanitation around us,हाम्रो वरपरको सरसफाइ,,,,Science,Medicine,Healthy living,,en,,chapter,,,,
Public property,सार्वजनिक सम्पत्ति,,,,Social Studies,Community,Everyday Life,Possessions,en,,chapter,,,,
Use of air water and soil,हावा पानी र माटाको उपयोगिता,,,,Science,Earth,Other Earth,Natural Resources,en,,chapter,,,,
The properties of the object,वस्तुका गुणहरू,,,,Science,Chemistry,Atoms & Molecules,,en,,chapter,,,,
Let's draw,चित्र बनाऔँ,,,,Social Studies,Arts,Visual Art,Drawing,en,,chapter,,,,
Printing work,छपाई कार्य,,,,Social Studies,Arts,Visual Art,,en,,chapter,,,,
Let's make things out of clay,माटाबाट वस्तुहरू बनाऔँ,,,,Social Studies,Arts,Visual Art,,en,,chapter,,,,
Let's sing,गीत गाऔँ,,,,Social Studies,Arts,Music,Vocal Music,en,,chapter,,,,
Let's dance,नाचौँ,,,,Social Studies,Arts,,,en,,chapter,,,,
Our festival,हाम्रा चाडपर्व,,,,Social Studies,Community,Everyday Life,Diversity,en,,chapter,,,,
National symbols,राष्‍ट्रिय चिह्‍नहरू,,,,Social Studies,History,Nepal,Symbols,en,,chapter,,,,
Information and communication,सूचना र सञ्‍चार,,,,Social Studies,Arts,Media,Online,en,,chapter,,,,
Our products,हाम्रा उत्पादन,,,,Social Studies,Economy,Other Economy,Local Products,en,,chapter,,,,
Income and expenses,आम्दानी र खर्च,,,,Social Studies,Economy,People,,en,,chapter,,,,
The weather,मौसम,,,,Science,Earth,Climate,Weather,en,,chapter,,,,
Land,जमिन,,,,Science,Earth,,,en,,chapter,,,,
Air and water,हावा र पानी,,,,Science,Earth,,,en,,chapter,,,,
Our introduction,हाम्रो परिचय,,,,Social Studies,Community,Everyday Life,,en,,chapter,,,,
Our food,हाम्रा खानेकुरा,,,,Science,Community,Everyday Life,Food,en,,chapter,,,,
Let's play a game,खेल खेलौँ,,,,Social Studies,Community,Sports,,en,,chapter,,,,
Measuring instrument,नाप्‍ने उपकरण,,,,Social Studies,Community,Everyday Life,Clothing,en,,chapter,,,,
Yogasana and exercise,योगासन र कसरत,,,,Science,Medicine,Healthy Living,Fitness,en,,chapter,,,,
Good habit,राम्रो बानी,,,,Social Studies,Community,People,,en,,chapter,,,,
Clean environment,स्वच्छ वातावरण,,,,Science,Earth,Other Earth,Environment,en,,chapter,,,,
Electricity and magnets,विद्युत् र चुम्बक,,,,Science,Physics,Forces,Magnetism,en,,chapter,,,,
Sound,ध्वनि,,,,Science,Physics,Other Physics,Sound,en,,chapter,,,,
Our village,हाम्रो गाउँघर,,,,Social Studies,Community,People,,en,,chapter,,,,
Good citizen,असल नागरिक,,,,Social Studies,Community,People,,en,,chapter,,,,
The surrounding animals,वरपरका जनावर,,,,Science,Biology,Zoology,,en,,chapter,,,,
Plants animals and humans,"बिरुवा, जनावर र मानिस",,,,Science,Biology,Ecology,Biodiversity,en,,chapter,,,,
Health care,स्वास्थ्य सेवा,,,,Science,Medicine,Healthy Living,,en,,chapter,,,,
Let's avoid addiction,कुलतबाट बचौँ,,,,Science,Medicine,Healthy Living,Healthcare,en,,chapter,,,,
School activities,विद्यालयका क्रियाकलाप,,,,Social Studies,Community,Education,,en,,chapter,,,,
Let's be safe from disaster,प्रकोपबाट सुरक्षित बनौँ,,,,Science,Earth,Natural Disasters,,en,,chapter,,,,
Our security,हाम्रो सुरक्षा,,,,Social Studies,Community,People,,en,,chapter,,,,
Physical exercise,शारीरिक कसरत,,,,Science,Community,Sports,Exercise,en,,chapter,,,,
Animals and plants,जनावर र बिरुवा,,,,Science,Ecology,Biodiversity,,en,,chapter,,,,
Types of plants,बिरुवाका प्रकार,,,,Science,Biology,Plants,Other Plants,en,,chapter,,,,
Biology and environment,जीव र वातावरण,,,,Science,Earth,Other Earth,Environment,en,,chapter,,,,
Cleaning the surroundings,वरपरको सफाइ,,,,Science,Earth,Human Impact,Conservation,en,,chapter,,,,
Our natural heritage,हाम्रो प्राकृतिक सम्पदा,,,,Social Studies,History,Archaeology,Other Archaeology,en,,chapter,,,,
The properties of the object,वस्तुका गुणहरू,,,,Science,Chemistry,Atoms & Molecules,,en,,chapter,,,,
Pottery,माटाको काम,,,,Social Studies,Arts,Visual Art,Pottery,en,,chapter,,,,
Paper goods,कागजका सामान,,,,Social Studies,Arts,Visual Art,Paper,en,,chapter,,,,
Let's play the instrument and sing the song,बाजा बजाऔँ र गीत गाऔँ,,,,Social Studies,Arts,Music,Vocal Music,en,,chapter,,,,
Dance,नाच,,,,Social Studies,Arts,,,en,,chapter,,,,
Our culture,हाम्रा संस्कार,,,,Social Studies,Beliefs,Religions,,en,,chapter,,,,
Our national symbol,हाम्रो राष्‍ट्रिय चिह्‍न,,,,Social Studies,Community,,Customs,en,,chapter,,,,
Information and communication,सूचना र सञ्‍चार,,,,Social Studies,Arts,Media,Online,en,,chapter,,,,
Local production,स्थानीय उत्पादन,,,,Social Studies,Community,People,,en,,chapter,,,,
Let's be frugal,मितव्ययी बनौँ,,,,Social Studies,Economy,Finance,,en,,chapter,,,,
The weather,मौसम,,,,Science,Earth,,,en,,chapter,,,,
Land,जमिन,,,,Science,Earth,,,en,,chapter,,,,
Our earth,हाम्रो पृथ्वी,,,,Science,Earth,Climate,Atmosphere,en,,chapter,,,,
Shape and Size and Space,आकारप्रकार र स्थान,,,,Mathematics,Geometry,Shapes,,en,,chapter,,,,
Lines,रेखाहरू,,,,Mathematics,Geometry,Shapes,Line,en,,chapter,,,,
Geometric shapes,ज्यामितीय आकारहरू,,,,Mathematics,Geometry,Shapes,,en,,chapter,,,,
Numbers up to 9,९ सम्मका सङ्ख्याहरू,,,,Mathematics,Numbers,,,en,,chapter,,,,
Zero,शून्य,,,,Mathematics,Numbers,,,en,,chapter,,,,
Ten,दश,,,,Mathematics,Numbers,,,en,,chapter,,,,
Addition of Numbers up to the sum of 10,योगफल १० सम्म आउने जोड,,,,Mathematics,Arithmetic,Addition & Subtraction,,en,,chapter,,,,
Subtraction of numbers up to 10,१० सम्मका सङ्ख्याहरूको घटाउ,,,,Mathematics,Arithmetic,Addition & Subtraction,,en,,chapter,,,,
Numbers from 11 to 20,११ देखि २० सम्मका सङ्ख्याहरू,,,,Mathematics,Numbers,Natural,,en,,chapter,,,,
Addition of Numbers up to the sum of 20,२० सम्मका सङ्ख्याहरुको जोड,,,,Mathematics,Arithmetic,Addition & Subtraction,,en,,chapter,,,,
Subtraction of numbers up to 20,२० सम्मका सङ्ख्याहरूको घटाउ,,,,Mathematics,Arithmetic,Addition & Subtraction,,en,,chapter,,,,
Odd and Even Numbers,जोर र बिजोर सङ्ख्याहरू,,,,Mathematics,Numbers,Even & Odd,,en,,chapter,,,,
Number Name up to 20,२० सम्मका सङ्ख्याहरु अक्षरमा,,,,Mathematics,Numbers,,,en,,chapter,,,,
Ordinal Numbers,क्रमात्मक सङ्ख्याहरू,,,,Mathematics,Numbers,Ordinal,,en,,chapter,,,,
Numbers from 21 to 100,२१ देखि १०० सम्मका सङ्ख्याहरू,,,,Mathematics,Numbers Natural,,,en,,chapter,,,,
Addition of Numbers up to the sum of 100,योगफल १०० सम्म आउने जोड,,,,Mathematics,Numbers,Even & Odd,,en,,chapter,,,,
Subtraction of Numbers up to two digits,दुई अङ्कसम्मका सङ्ख्याहरूको घटाउ,,,,Mathematics,Arithmetic,Addition & Subtraction,,en,,chapter,,,,
Devanagari Numerals up to 100,१०० सम्मका हिन्दु अरेबिक सङ्ख्याङ्कहरू,,,,Mathematics,Numbers,,,en,,chapter,,,,
Time,समय,,,,Mathematics,Measurement,Date & Time,,en,,chapter,,,,
Coins and Notes,सिक्का र नोटहरू,,,,Mathematics,Measurement,Currency,,en,,chapter,,,,
Length,लम्बाइ,,,,Mathematics,Measurement,Length,,en,,chapter,,,,
Pictograph,चित्रग्राफ,,,,Mathematics,Other Mathematics,Graphs,,en,,chapter,,,,
Lesson 1 Capacity,क्षमता,,,,Mathematics,Arithmetic,Addition & Subtraction,,en,,chapter,,,,
Lesson 2 Time,समय,,,,Mathematics,Measurement,Date & Time,,en,,chapter,,,,
